"","id","author_id","title","description","content","date"
"1",10,"Zhizhang Yuan, Daoze Zhang, Junru Chen, Geifei Gu,","Brant-2: Foundation Model for Brain Signals","Neurons and Cognition (q-bio.NC)","Foundational models benefit from pre-training on l",2024-02-15 16:04:11
"2",11,"Rameen Atique, Hafiza Arshi Saeed, Bushra Anwar, T","Brief overview on Bacteriophage therapy; Alternati","Other Quantitative Biology (q-bio.OT)","The term bacteriophage means killer or eater of ba",2024-02-15 07:05:33
"3",12,"Kilian Pioch, Thomas Kriecherbauer, Michael Margal","Statistical Mechanics (cond-mat.stat-mech)","Other Quantitative Biology (q-bio.OT)","The term bacteriophage means killer or eater of ba",2024-02-12 14:34:43
"4",13,"Sergey V. Stasenko, Alexey N. Mikhaylov, Alexander","Astrocyte control bursting mode of spiking neuron ","Neurons and Cognition (q-bio.NC)","A mathematical model of a spiking neuron network a",2024-11-30 16:48:19
"5",14,"Jonathan Huml, Abiy Tasissa, Demba Ba","Clustering Inductive Biases with Unrolled Networks","Neurons and Cognition (q-bio.NC)","The classical sparse coding (SC) model represents ",2023-11-30 02:02:30
"6",15,"Caroline Gora (PRC), Ana Dudas (PRC), Lucas Court ","Effect of the social environment on olfaction and ","Neurons and Cognition (q-bio.NC)","Autism spectrum disorders are complex, polygenic a",2023-11-29 16:46:15
"7",16,"Sebastian Milster, Fabian Koch, Christoph Widder, ","Tracer dynamics in polymer networks: generalized L","Soft Condensed Matter (cond-mat.soft)Neurons and Cognition (q-bio.NC)","Tracer diffusion in polymer networks and hydrogels",2024-02-15 17:51:47
"8",17,"Justen R Geddes, Amanda Randles","Optimizing Temporal Waveform Analysis: A Novel Pip","Quantitative Methods (q-bio.QM)","Continuously measured arterial blood velocity can ",2024-02-15 17:50:18
"9",18,"Generating Visual Stimuli from EEG Recordings usin","Rahul Mishra, Arnav Bhavsar","Artificial Intelligence (cs.AI)","In this study, we tackle a modern research challen",2024-02-15 17:10:27
"10",19,"Ayelet C. Portnoy, Alejandro Cohen","Multi-Stage Algorithm for Group Testing with Prior","Information Theory (cs.IT)","In this paper, we propose an efficient multi-stage",2023-02-15 15:31:56
